date,harris_mean_ev,harris_mean_ev_lower,harris_mean_ev_upper,trump_mean_ev,trump_mean_ev_lower,trump_mean_ev_upper,harris_ev_prob,trump_ev_prob,ev_tie_prob,harris_mean_popular_vote,harris_mean_popular_vote_lower,harris_mean_popular_vote_upper,trump_mean_popular_vote,trump_mean_popular_vote_lower,trump_mean_popular_vote_upper,other_mean_popular_vote,other_mean_popular_vote_lower,other_mean_popular_vote_upper,harris_popular_prob,trump_popular_prob,other_popular_prob,electoral_college_gap,electoral_college_gap_lower,electoral_college_gap_upper,ev_popular_split_for_trump_prob,ev_popular_split_for_harris_prob
2024-07-31,262.1719,154.6484266819462,369.6953733180538,275.8281,168.30462668194622,383.3515733180538,0.4059,0.5863,0.0078,0.4486384199787954,0.3815460848267684,0.5157307551308224,0.4514031664242631,0.3865925039652504,0.5162138288832759,0.0999584135969414,0.0066206846222537,0.193296142571629,0.4765,0.5235,0.0,-0.0067619347153287,-0.0448164315988528,0.0312925621681953,0.1003,0.0353
2024-08-01,264.9126,156.28135515147778,373.5438448485222,273.0874,164.4561551514778,381.7186448485222,0.4184,0.5759,0.0057,0.4502503126702882,0.3833626201590213,0.5171380051815553,0.4530177480058987,0.3901054719659843,0.5159300240458131,0.0967319393238129,0.0040418558703834,0.1894220227772425,0.4748,0.5252,0.0,-0.0048868477927966,-0.0420826667977885,0.0323089712121953,0.0925,0.0388
2024-08-02,268.3745,160.14026438963683,376.6087356103632,269.6255,161.39126438963683,377.8597356103632,0.4564,0.5388,0.0048,0.4522439530812999,0.3854058848498621,0.5190820213127376,0.4529489827785672,0.3903037099953304,0.515594255561804,0.094807064140133,0.0025747628711375,0.1870393654091284,0.4963,0.5037,0.0,-0.0032457529720084,-0.0398187036534417,0.0333271977094248,0.0821,0.0449
2024-08-03,268.1761,159.149939619403,377.20226038059707,269.8239,160.79773961940296,378.850060380597,0.458,0.5358,0.0062,0.4523467832883759,0.386236278673438,0.5184572879033137,0.4520156488027849,0.3892116493703001,0.5148196482352697,0.0956375679088392,0.0044947915600084,0.18678034425767,0.5053,0.4947,0.0,-0.0041291331394198,-0.0406046645786921,0.0323463982998525,0.0882,0.0442
2024-08-04,269.2588,158.2736200512046,380.2439799487954,268.7412,157.7560200512046,379.7263799487954,0.4559,0.5376,0.0065,0.453693095624897,0.38620823225034,0.5211779589994541,0.4518239938951569,0.3892850820409399,0.5143629057493738,0.0944829104799461,0.0029294450463398,0.1860363759135524,0.5181,0.4819,0.0,-0.0050272282081276,-0.0413767228662012,0.0313222664499459,0.0956,0.0376
2024-08-05,270.6547,159.81071847171376,381.4986815282862,267.3453,156.50131847171377,378.18928152828624,0.4674,0.5275,0.0051,0.4549031249105157,0.3873461386790833,0.5224601111419481,0.4511254733626144,0.388209029546555,0.5140419171786739,0.0939714017268698,0.0020787683334635,0.1858640351202762,0.5338,0.4662,0.0,-0.0060585583157653,-0.0424907391308402,0.0303736224993094,0.102,0.0389
2024-08-06,271.2675,158.92212693608604,383.6128730639139,266.7325,154.38712693608608,379.077873063914,0.4647,0.5293,0.006,0.4560989665070425,0.389319010317153,0.522878922696932,0.4515294188498363,0.3881016410620525,0.5149571966376201,0.0923716146431211,0.0011502862333186,0.1835929430529235,0.5399,0.4601,0.0,-0.0067973723223382,-0.042950190101779,0.0293554454571025,0.1016,0.0304
2024-08-07,271.8804,160.9942025230419,382.76659747695805,266.1196,155.23340252304192,377.0057974769581,0.4743,0.5205,0.0052,0.4569387232918517,0.3897959343746832,0.5240815122090202,0.4501643833382904,0.3876769302180149,0.5126518364585659,0.0928968933698578,0.0010614174940177,0.1847323692456978,0.5578,0.4422,0.0,-0.0085356830705685,-0.0452648432271231,0.028193477085986,0.1106,0.0311
2024-08-08,271.3677,161.66001127326976,381.07538872673024,266.6323,156.92461127326973,376.3399887267302,0.4678,0.5266,0.0056,0.4584981215699686,0.3910843333489328,0.5259119097910043,0.4513767950468561,0.3892383447209755,0.5135152453727367,0.0901250833831752,-0.0012509781456239,0.1815011449119744,0.5597,0.4403,0.0,-0.0092438167755621,-0.0461187240407636,0.0276310904896393,0.1133,0.0255
2024-08-09,272.3417,163.0814944427699,381.6019055572301,265.6583,156.3980944427699,374.9185055572301,0.4862,0.5081,0.0057,0.4595001446386631,0.3926454185209796,0.5263548707563466,0.4511493735101958,0.3885167051503368,0.5137820418700547,0.0893504818511411,-0.0026089940648637,0.1813099577671459,0.5742,0.4258,0.0,-0.0092464446546513,-0.045462151844434,0.0269692625351313,0.1128,0.0284
2024-08-10,272.2301,163.57126804360547,380.8889319563945,265.7699,157.11106804360548,374.4287319563945,0.4765,0.5169,0.0066,0.4607534233868449,0.3947162442016418,0.5267906025720479,0.4515914295903008,0.3899938798909833,0.5131889792896184,0.0876551470228542,-0.002788745713851,0.1780990397595596,0.5768,0.4232,0.0,-0.010156582767239,-0.0470723703806367,0.0267592048461586,0.1235,0.0278
2024-08-11,276.412,165.07315744912017,387.7508425508798,261.588,150.24915744912022,372.9268425508798,0.506,0.4874,0.0066,0.4598745604205641,0.3944600498429226,0.5252890709982057,0.4497528253443983,0.3878211890048565,0.5116844616839401,0.0903726142350375,0.0006528161024103,0.1800924123676648,0.5872,0.4128,0.0,-0.007906755821052,-0.0439201936020156,0.0281066819599116,0.1079,0.0309
2024-08-12,277.2757,165.2331834947839,389.318216505216,260.7243,148.68178349478396,372.76681650521607,0.5126,0.4812,0.0062,0.4606767258070355,0.394913662093619,0.526439789520452,0.4497148815348416,0.3893940696303079,0.5100356934393754,0.0896083926581228,0.0013543206890542,0.1778624646271914,0.5934,0.4066,0.0,-0.0083246869116306,-0.0441617019312098,0.0275123281079486,0.1068,0.03
2024-08-13,278.0,165.99524136109216,390.00475863890784,260.0,147.99524136109216,372.00475863890784,0.5142,0.4807,0.0051,0.4618650229989571,0.3963430297576503,0.5273870162402639,0.4492875523867143,0.3880894979678914,0.5104856068055372,0.0888474246143285,-0.0011996149887636,0.1788944642174208,0.6043,0.3957,0.0,-0.0091175359257763,-0.0451614557789041,0.0269263839273514,0.1167,0.0298
2024-08-14,278.9305,167.3971366609901,390.4638633390099,259.0695,147.5361366609901,370.6028633390099,0.5239,0.469,0.0071,0.4637033100174737,0.3988340579481172,0.5285725620868302,0.450379660594921,0.3892262648121212,0.511533056377721,0.0859170293876052,-0.0025972626497047,0.1744313214249152,0.6092,0.3908,0.0,-0.0088681007407478,-0.0443520744714561,0.0266158729899604,0.1102,0.0296
2024-08-15,280.7208,171.35046335089675,390.0911366491032,257.2792,147.90886335089678,366.6495366491032,0.5405,0.4523,0.0072,0.4646239996675382,0.3995994040961657,0.5296485952389108,0.4506214905329837,0.389382345772498,0.5118606352934694,0.084754509799478,-0.0055865870335657,0.1750956066325217,0.6185,0.3815,0.0,-0.0077851959051599,-0.0434290186493402,0.0278586268390203,0.1064,0.0328
2024-08-16,283.87,175.93022679660663,391.8097732033934,254.13,146.19022679660662,362.06977320339337,0.5752,0.4178,0.007,0.4690659394138782,0.4081603615773306,0.5299715172504258,0.4504313916543631,0.3939986396356142,0.5068641436731119,0.0805026689317586,-0.0024790902578307,0.1634844281213481,0.6688,0.3312,0.0,-0.0107702126563587,-0.0447292526331443,0.0231888273204268,0.1153,0.0265
2024-08-17,282.7072,175.42929925206658,389.9851007479334,255.2928,148.01489925206658,362.5707007479334,0.5626,0.4298,0.0076,0.4687351952393209,0.4084914724698644,0.5289789180087774,0.4502613528530271,0.3931296528938655,0.5073930528121887,0.0810034519076519,-0.0023273161459824,0.1643342199612863,0.6696,0.3304,0.0,-0.011298606088522,-0.0451907180119294,0.0225935058348853,0.1244,0.0236
2024-08-18,284.6572,175.6445850289084,393.6698149710916,253.3428,144.33018502890843,362.3554149710916,0.5769,0.4161,0.007,0.4694270078970888,0.408674173626706,0.5301798421674717,0.4486680087449116,0.3916706510023178,0.5056653664875055,0.0819049833579994,-0.0009928352818895,0.1648028019978885,0.6848,0.3152,0.0,-0.0119917435803894,-0.0458628148395702,0.0218793276787912,0.1251,0.0231
2024-08-19,284.9587,176.9877597055796,392.9296402944205,253.0413,145.07035970557962,361.0122402944204,0.5773,0.4154,0.0073,0.4700072115448588,0.409072287114459,0.5309421359752586,0.448625591284713,0.3914714669628992,0.5057797156065268,0.0813671971704281,-0.0020567775020919,0.1647911718429482,0.6901,0.3099,0.0,-0.0127107962588567,-0.0469257591533687,0.0215041666356551,0.1298,0.0226
2024-08-20,284.9207,177.52100865567252,392.3203913443275,253.0793,145.6796086556725,360.4789913443275,0.5788,0.4131,0.0081,0.470460449479928,0.4107249432237729,0.5301959557360832,0.4489859248560542,0.3930245120295239,0.5049473376825845,0.0805536256640177,-0.0014773482877747,0.1625845996158102,0.6896,0.3104,0.0,-0.0127572550661639,-0.0467767406073288,0.0212622304750009,0.1265,0.0218
2024-08-21,285.2503,177.134609793378,393.365990206622,252.7497,144.63400979337803,360.865390206622,0.574,0.4182,0.0078,0.4699969182224309,0.4099513458779414,0.5300424905669204,0.44805091997871,0.3925437407377132,0.5035580992197068,0.081952161798859,-0.0002328011664605,0.1641371247641785,0.7024,0.2976,0.0,-0.0133713854872357,-0.0472040768427646,0.020461305868293,0.1408,0.0184
2024-08-22,286.2576,177.91000121152118,394.6051987884789,251.7424,143.39480121152116,360.08999878847885,0.579,0.4136,0.0074,0.4709215965642968,0.4116726124596828,0.5301705806689108,0.4477053471160538,0.3931103551342588,0.5023003390978489,0.0813730563196493,0.0006878492274102,0.1620582634118884,0.7147,0.2853,0.0,-0.0144639543751208,-0.0475180108943376,0.018590102144096,0.145,0.0154
2024-08-23,285.4602,177.71905498198964,393.20134501801033,252.5398,144.79865498198967,360.2809450180104,0.5776,0.4159,0.0065,0.4709449030353806,0.4118902106009329,0.5299995954698283,0.4473939563863288,0.3920428559082766,0.5027450568643811,0.0816611405782904,0.0003488573032605,0.1629734238533202,0.713,0.287,0.0,-0.0151259399995365,-0.0485506251348095,0.0182987451357363,0.1457,0.0157
2024-08-24,286.6351,178.70413488081664,394.5660651191834,251.3649,143.4339348808166,359.2958651191834,0.5817,0.4116,0.0067,0.4721305231610646,0.4129032456563051,0.531357800665824,0.4467430623003315,0.3927257433638063,0.5007603812368567,0.0811264145386039,0.0009656720933828,0.1612871569838249,0.7354,0.2646,0.0,-0.0164032346471685,-0.0496505535950528,0.0168440843007158,0.1595,0.0119
2024-08-25,285.7193,177.24379974279714,394.1948002572028,252.2807,143.80519974279716,360.75620025720286,0.5746,0.4187,0.0067,0.4727714951633771,0.413502517831125,0.5320404724956292,0.4476043680158066,0.3924549004535533,0.5027538355780599,0.0796241368208162,-0.0011231885880417,0.1603714622296743,0.7283,0.2717,0.0,-0.0168164856988616,-0.0508282346017229,0.0171952632039997,0.1614,0.0134
2024-08-26,289.9513,181.47221903285825,398.4303809671418,248.0487,139.5696190328582,356.5277809671418,0.6091,0.3837,0.0072,0.4730523412732282,0.4144397273362781,0.5316649552101784,0.4477293186155182,0.3927231624423837,0.5027354747886528,0.0792183401112535,-0.0010505357046105,0.1594872159271175,0.7289,0.2711,0.0,-0.0133956876585482,-0.0462736469032282,0.0194822715861317,0.1316,0.0176
2024-08-27,289.4535,181.65831034378024,397.2486896562198,248.5465,140.75131034378018,356.34168965621984,0.6073,0.3856,0.0071,0.4736537657022415,0.414807039193701,0.5325004922107821,0.4484622397919689,0.3944105542319515,0.5025139253519864,0.0778839945057895,-0.0023748874052988,0.1581428764168778,0.7328,0.2672,0.0,-0.0137059952901046,-0.0472188685106662,0.0198068779304569,0.1374,0.0177
2024-08-28,289.4263,181.28845911818985,397.5641408818102,248.5737,140.43585911818982,356.7115408818101,0.6052,0.3878,0.007,0.4726653539620681,0.4139080396202582,0.5314226683038781,0.4466538957702867,0.3925683754801145,0.500739416060459,0.0806807502676451,0.0014182640823089,0.1599432364529812,0.7374,0.2626,0.0,-0.0144631623455394,-0.0474999583893862,0.0185736336983073,0.1405,0.0144
2024-08-29,287.4937,184.4449565130128,390.5424434869872,250.5063,147.45755651301278,353.55504348698724,0.6012,0.3899,0.0089,0.473081014002998,0.4151606337147135,0.5310013942912825,0.447082181356859,0.3933901210350218,0.5007742416786961,0.0798368046401429,0.0006555486205691,0.1590180606597168,0.7418,0.2582,0.0,-0.0150751180827957,-0.048005924045419,0.0178556878798274,0.1478,0.0146
2024-08-30,286.6802,182.8948347778689,390.4655652221311,251.3198,147.5344347778689,355.10516522213106,0.5948,0.3954,0.0098,0.4727032676878327,0.4142737964330067,0.5311327389426587,0.4473237700887512,0.3925140978293009,0.5021334423482013,0.0799729622234161,-0.0003153063898396,0.160261230836672,0.7339,0.2661,0.0,-0.0151391421083026,-0.0481043770950151,0.0178260928784097,0.1465,0.0156
2024-08-31,286.0471,183.8430079402584,388.2511920597416,251.9529,149.74880794025836,354.15699205974164,0.5951,0.3981,0.0068,0.4745890315457712,0.4170252148369629,0.5321528482545795,0.448184076709864,0.3945883365047172,0.5017798169150107,0.0772268917443648,-0.001246083042846,0.1556998665315757,0.7421,0.2579,0.0,-0.0160178210803021,-0.0489418626500104,0.0169062204894062,0.1542,0.013
2024-09-01,284.4282,181.26786342304803,387.588536576952,253.5718,150.41146342304802,356.732136576952,0.5818,0.4101,0.0081,0.4734178480261451,0.4150533765605266,0.5317823194917636,0.4485801542504412,0.3948699983224282,0.5022903101784543,0.0780019977234136,-0.0010438939295447,0.1570478893763721,0.7281,0.2719,0.0,-0.0160304544941101,-0.0492307084531975,0.0171697994649772,0.1538,0.0142
2024-09-02,284.3991,182.0549674441944,386.7432325558056,253.6009,151.2567674441944,355.9450325558056,0.5833,0.4074,0.0093,0.4740797866599286,0.4165639136155852,0.5315956597042719,0.4488939953714389,0.3951161891678597,0.5026718015750181,0.0770262179686325,-0.0014363187511912,0.1554887546884563,0.7319,0.2681,0.0,-0.0164958749239093,-0.0496533495121292,0.0166615996643105,0.1545,0.0139
2024-09-03,283.0877,180.13946900742616,386.0359309925738,254.9123,151.9640690074262,357.8605309925738,0.5672,0.4237,0.0091,0.4746777570575864,0.4178315127378803,0.5315240013772926,0.4503018705897962,0.3967216771692132,0.5038820640103793,0.0750203723526173,-0.0028361147543904,0.152876859459625,0.731,0.269,0.0,-0.0169307549336391,-0.0496862352426184,0.0158247253753401,0.1678,0.012
2024-09-04,283.8381,181.5395075715652,386.1366924284348,254.1619,151.8633075715652,356.4604924284348,0.5793,0.4127,0.008,0.4743883937953708,0.4162009109098527,0.532575876680889,0.4491566159356558,0.3947869761308873,0.5035262557404243,0.0764549902689732,-0.0037056251209368,0.1566156056588833,0.7381,0.2619,0.0,-0.0171214113073796,-0.0502307759880451,0.0159879533732858,0.164,0.0118
2024-09-05,284.2025,179.79790310738227,388.6070968926177,253.7975,149.3929031073823,358.20209689261776,0.5741,0.4174,0.0085,0.475242589413003,0.4173294316741129,0.5331557471518932,0.4513106921058514,0.3979357064093525,0.5046856778023503,0.0734467184811456,-0.0055960813858173,0.1524895183481086,0.7242,0.2758,0.0,-0.0155797173765977,-0.0483079512013196,0.0171485164481241,0.1567,0.0135
2024-09-06,286.169,184.81807205366889,387.5199279463311,251.831,150.4800720536689,353.1819279463311,0.5817,0.4113,0.007,0.4761580748893181,0.4190635499950044,0.5332525997836319,0.4504254297029739,0.397717273715835,0.5031335856901127,0.0734164954077078,-0.0039133060206333,0.1507462968360491,0.7417,0.2583,0.0,-0.0169564744325367,-0.0504522760212672,0.0165393271561936,0.1679,0.0138
2024-09-07,285.8191,184.1895717741448,387.4486282258552,252.1809,150.5513717741448,353.8104282258552,0.581,0.4099,0.0091,0.4756627149823116,0.4190406359346259,0.5322847940299973,0.4500823089203271,0.3976967520413425,0.5024678657993116,0.0742549760973613,-0.0023789163290496,0.1508888685237723,0.7396,0.2604,0.0,-0.0168524238801139,-0.0498227676307003,0.0161179198704724,0.1627,0.0114
2024-09-08,286.5104,186.9849138400593,386.0358861599407,251.4896,151.96411384005933,351.01508615994067,0.5963,0.3968,0.0069,0.4771245309033183,0.4208886278377876,0.5333604339688491,0.4507272866756231,0.398017313632455,0.5034372597187912,0.0721481824210585,-0.0051874014023819,0.149483766244499,0.7535,0.2465,0.0,-0.0167999392069311,-0.049655367718524,0.0160554893046616,0.1645,0.0133
2024-09-09,284.8834,186.6026713575204,383.1641286424796,253.1166,154.83587135752043,351.3973286424796,0.5937,0.3992,0.0071,0.4768832465183791,0.4204401790420286,0.5333263139947296,0.4504412476355268,0.398905867666539,0.5019766276045147,0.0726755058460941,-0.00352505752529,0.1488760692174782,0.7505,0.2495,0.0,-0.017319286712107,-0.0496268185004554,0.0149882450762413,0.1633,0.0127
2024-09-10,284.5189,187.3866620137265,381.6511379862735,253.4811,156.34886201372657,350.61333798627345,0.5908,0.4006,0.0086,0.4772412192439863,0.421417239980617,0.5330651985073557,0.4504427738806886,0.3987907871800126,0.5020947605813645,0.072316006875325,-0.0040416220775966,0.1486736358282466,0.7539,0.2461,0.0,-0.0178140323973437,-0.0507790149289629,0.0151509501342753,0.1676,0.012
2024-09-11,284.4966,186.47413728093187,382.5190627190681,253.5034,155.48093728093187,351.52586271906813,0.5854,0.4065,0.0081,0.4776270438716874,0.4227544326318606,0.5324996551115142,0.4501470267480206,0.3993729553703878,0.5009210981256534,0.072225929380292,-0.0016844165119288,0.1461362752725128,0.7659,0.2341,0.0,-0.0189097907279968,-0.0512002268004436,0.0133806453444499,0.1832,0.0095
2024-09-12,284.5928,187.90947887067875,381.27612112932127,253.4072,156.72387887067873,350.09052112932125,0.5906,0.4017,0.0077,0.4786413687005518,0.4240552361237755,0.5332275012773281,0.4497570942480133,0.399730582742474,0.4997836057535527,0.0716015370514349,-0.002328166584353,0.1455312406872229,0.7776,0.2224,0.0,-0.0203425334710849,-0.0524203612956437,0.0117352943534738,0.1896,0.0098
2024-09-13,284.0663,186.77417226215425,381.3584277378458,253.9337,156.64157226215423,351.22582773784575,0.5809,0.4116,0.0075,0.4802811468876916,0.4256741774073513,0.5348881163680318,0.4498174373080709,0.3997304233405873,0.4999044512755545,0.0699014158042375,-0.0041834452830831,0.1439862768915582,0.7928,0.2072,0.0,-0.0225628347942748,-0.0545530936196067,0.009427424031057,0.2109,0.0059
2024-09-14,283.9359,187.271629092102,380.600170907898,254.0641,157.39982909210195,350.728370907898,0.5833,0.4093,0.0074,0.4806546220049347,0.4261805644848176,0.5351286795250519,0.4499380393687186,0.3999108191523119,0.4999652595851253,0.0694073386263465,-0.0047889065377743,0.1436035837904674,0.7932,0.2068,0.0,-0.0227985465229207,-0.0547403235416227,0.0091432304957812,0.208,0.0051
2024-09-15,284.8468,186.48679908455665,383.2068009154433,253.1532,154.79319908455665,351.5132009154433,0.5833,0.4101,0.0066,0.4811465759915732,0.4278524989713025,0.5344406530118438,0.449101653067555,0.398107701899615,0.5000956042354952,0.0697517709408718,-0.0031640565808567,0.1426675984626003,0.7988,0.2012,0.0,-0.0238154579969483,-0.0561314223448862,0.0085005063509896,0.215,0.0055
2024-09-16,289.3947,193.95607256564583,384.83332743435415,248.6053,153.16667256564585,344.04392743435415,0.6399,0.3534,0.0067,0.4828831756758572,0.4295204232316571,0.5362459281200573,0.4543823734906966,0.4064306197523397,0.5023341272290535,0.0627344508334463,-0.0087368036100561,0.1342057052769488,0.785,0.215,0.0,-0.0152650276361064,-0.046567115037693,0.0160370597654801,0.1512,0.0119
2024-09-17,290.4749,194.13802344904684,386.81177655095314,247.5251,151.18822344904686,343.8619765509532,0.6472,0.3463,0.0065,0.4839480520922554,0.4307045029621409,0.53719160122237,0.454273350779654,0.4049805995867917,0.5035661019725163,0.0617785971280906,-0.0110202605727378,0.134577454828919,0.7908,0.2092,0.0,-0.0155301931627628,-0.0466202392806819,0.0155598529551562,0.1506,0.0127
2024-09-18,293.036,195.0803235849683,390.9916764150317,244.964,147.0083235849683,342.9196764150317,0.6613,0.3326,0.0061,0.4845445271315316,0.4320132383513961,0.5370758159116671,0.4543795346512759,0.4061331778768069,0.502625891425745,0.0610759382171924,-0.0096953320262742,0.1318472084606592,0.7961,0.2039,0.0,-0.0147548510493523,-0.0455555892116803,0.0160458871129757,0.1425,0.0131
2024-09-19,292.0491,195.308974153936,388.789225846064,245.9509,149.21077415393597,342.691025846064,0.6535,0.3393,0.0072,0.4850716260908147,0.4322575649497754,0.537885687231854,0.4545850365816792,0.4065620132352255,0.502608059928133,0.0603433373275061,-0.0108891776695029,0.1315758523245151,0.7944,0.2056,0.0,-0.0155284077131161,-0.0463574128155892,0.0153005973893568,0.1482,0.0135
2024-09-20,291.895,195.46711180514217,388.3228881948578,246.105,149.67711180514218,342.53288819485783,0.6536,0.3396,0.0068,0.485101848770003,0.4330589609663837,0.5371447365736223,0.4549981513189809,0.4067997811100904,0.5031965215278715,0.059899999911016,-0.0110788923196303,0.1308788921416624,0.8001,0.1999,0.0,-0.0157661664009966,-0.0469709065078763,0.015438573705883,0.154,0.013
2024-09-21,289.3107,193.16929022968708,385.4521097703129,248.6893,152.54789022968708,344.8307097703129,0.6382,0.3568,0.005,0.4844356490745058,0.4321568647697151,0.5367144333792965,0.455434917460202,0.4070772250524322,0.5037926098679717,0.0601294334652922,-0.0116198877261925,0.1318787546567769,0.7913,0.2087,0.0,-0.0167013266175483,-0.0473138090361728,0.013911155801076,0.1619,0.0128
2024-09-22,290.3047,194.20177545559784,386.4076245444022,247.6953,151.59237545559785,343.79822454440216,0.6425,0.3519,0.0056,0.4842972070167147,0.4325416345960078,0.5360527794374217,0.4542648092630987,0.4069045185065564,0.5016251000196411,0.0614379837201864,-0.0084291175961543,0.1313050850365272,0.7977,0.2023,0.0,-0.0166083291328983,-0.0477849709499343,0.0145683126841376,0.1619,0.0112
2024-09-23,290.0438,193.34661884376928,386.74098115623065,247.9562,151.2590188437693,344.6533811562307,0.6366,0.3574,0.006,0.4845153334179427,0.4323706197375931,0.5366600470982923,0.4548186141648822,0.4069699696005351,0.5026672587292292,0.0606660524171752,-0.0107140587448441,0.1320461635791945,0.7952,0.2048,0.0,-0.0172372873440996,-0.047964140658837,0.0134895659706378,0.1649,0.0112
2024-09-24,289.683,194.32430636875523,385.0416936312448,248.317,152.95830636875525,343.6756936312448,0.6429,0.3513,0.0058,0.4861741530849166,0.434630090715507,0.5377182154543262,0.4559322610372521,0.408680095560359,0.5031844265141452,0.0578935858778312,-0.0118077975288332,0.1275949692844956,0.8039,0.1961,0.0,-0.0174680099502885,-0.0481446247036562,0.013208604803079,0.1639,0.0078
2024-09-25,291.9237,198.07275824726267,385.77464175273735,246.0763,152.22535824726268,339.92724175273736,0.659,0.3351,0.0059,0.486315951984695,0.4351793106066922,0.5374525933626978,0.4566699045459246,0.4094468076215693,0.5038930014702799,0.0570141434693803,-0.0128716343177652,0.1268999212565259,0.7993,0.2007,0.0,-0.0151917052643736,-0.0454921197753595,0.0151087092466121,0.1462,0.0103
2024-09-26,291.2965,195.7384495084773,386.8545504915227,246.7035,151.1454495084773,342.2615504915227,0.6523,0.3414,0.0063,0.4861454881707556,0.435453485619665,0.5368374907218463,0.4560962743091931,0.4091132994329496,0.5030792491854366,0.0577582375200512,-0.0118372757387603,0.1273537507788628,0.808,0.192,0.0,-0.0169145244349967,-0.0467634701316023,0.0129344212616087,0.1619,0.0114
